sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	L-histidine	1.52	29682	Asn_C13N15		144639	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	L-homoserine	2.87	548	unknown		26681	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	L-serine	2.36	322147	unknown		86981	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	N6,N6,N6-trimethyl-l-lysine	2.52	376	unknown		26681	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	Ser_C13N15	2.36	86981	unknown			EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	glycylglycine	2.14	358	unknown		21376	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	histamine	2.61	36	unknown		119986	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	histamine-a,a,b,b-d4	2.62	119986	unknown			EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	o-phosphoethanolamine	1.71	1582	Asn_C13N15		144639	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	taurine	2.01	98537	unknown		86981	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	1-methyl-L-histidine	2.07	1344	unknown		22452	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	3-methyl-L-histidine	1.85	690	unknown		22452	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	Arg_C13N15	2.56	9876	unknown			EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	Asn_C13N15	1.71	147742	unknown			EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	Gln_C13N15	2.48	27102	unknown			EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	Gly_C13N15	2.69	224016	unknown			EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	L-4-hydroxy-proline	1.41	31487	Asn_C13N15		147742	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	L-NT-methyl-d3-L-histidine	2.05	22452	unknown			EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	L-arginine	2.56	22737	unknown		9876	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	L-asparagine	1.72	107953	Asn_C13N15		147742	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	L-carnosine	2.67	28	unknown		27102	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	L-glutamine	2.49	1381794	unknown		27102	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	L-glycine	2.69	1022447	Gly_C13N15		224016	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	L-histidine	1.49	32564	Asn_C13N15		147742	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	L-homoserine	2.85	462	unknown		27102	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	L-serine	2.33	355623	unknown		88706	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	N6,N6,N6-trimethyl-l-lysine	2.49	279	unknown		27102	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	Ser_C13N15	2.33	88706	unknown			EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	glycylglycine	2.10	746	unknown		22452	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	histamine	2.63	12	unknown		123127	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	histamine-a,a,b,b-d4	2.58	123127	unknown			EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	o-phosphoethanolamine	1.68	1446	Asn_C13N15		147742	EOL
PR01_EXAMPLE_AAC_0006_B1	sample		2	7	1970-01-03 08:33:27	taurine	1.98	104316	unknown		88706	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	1-methyl-L-histidine	2.13	1291	unknown		20980	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	3-methyl-L-histidine	1.86	368	unknown		20980	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	Arg_C13N15	2.62	9326	unknown			EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	Asn_C13N15	1.73	145385	unknown			EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	Gln_C13N15	2.54	26756	unknown			EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	Gly_C13N15	2.74	225643	unknown			EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	L-4-hydroxy-proline	1.42	30903	Asn_C13N15		145385	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	L-NT-methyl-d3-L-histidine	2.11	20980	unknown			EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	L-arginine	2.62	28392	unknown		9326	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	L-asparagine	1.73	88180	Asn_C13N15		145385	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	L-carnosine	2.54	33	unknown		26756	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	L-glutamine	2.54	992709	unknown		26756	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	L-glycine	2.74	819157	Gly_C13N15		225643	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	L-histidine	1.50	21825	Asn_C13N15		145385	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	L-homoserine	2.88	569	unknown		26756	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	L-serine	2.39	283025	unknown		89180	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	N6,N6,N6-trimethyl-l-lysine	2.55	436	unknown		26756	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	Ser_C13N15	2.39	89180	unknown			EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	glycylglycine	2.15	324	unknown		20980	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	histamine-a,a,b,b-d4	2.64	123327	unknown			EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	o-phosphoethanolamine	1.70	1314	Asn_C13N15		145385	EOL
PR01_EXAMPLE_AAC_0007_A1	sample		2	8	1970-01-03 08:33:28	taurine	2.02	71255	unknown		89180	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	1-methyl-L-histidine	2.11	1850	unknown		21600	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	3-methyl-L-histidine	1.85	323	unknown		21600	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	Arg_C13N15	2.60	9845	unknown			EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	Asn_C13N15	1.73	146922	unknown			EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	Gln_C13N15	2.52	26592	unknown			EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	Gly_C13N15	2.72	226623	unknown			EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	L-4-hydroxy-proline	1.41	13065	Asn_C13N15		146922	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	L-NT-methyl-d3-L-histidine	2.09	21600	unknown			EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	L-arginine	2.60	21860	unknown		9845	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	L-asparagine	1.73	80172	Asn_C13N15		146922	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	L-carnosine	2.53	13	unknown		26592	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	L-glutamine	2.52	1069980	unknown		26592	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	L-glycine	2.72	926058	Gly_C13N15		226623	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	L-histidine	1.49	14981	Asn_C13N15		146922	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	L-homoserine	2.88	379	unknown		26592	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	L-serine	2.37	315650	unknown		86041	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	N6,N6,N6-trimethyl-l-lysine	2.54	451	unknown		26592	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	Ser_C13N15	2.37	86041	unknown			EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	glycylglycine	2.14	432	unknown		21600	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	histamine	2.66	44	unknown		122660	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	histamine-a,a,b,b-d4	2.62	122660	unknown			EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	o-phosphoethanolamine	1.70	1218	Asn_C13N15		146922	EOL
PR01_EXAMPLE_AAC_0008_A1	sample		2	9	1970-01-03 08:33:29	taurine	2.01	81086	unknown		86041	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	1-methyl-L-histidine	2.11	1649	unknown		22182	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	3-methyl-L-histidine	1.85	390	unknown		22182	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	Arg_C13N15	2.59	9573	unknown			EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	Asn_C13N15	1.72	147572	unknown			EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	Gln_C13N15	2.51	27220	unknown			EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	Gly_C13N15	2.72	228456	unknown			EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	L-4-hydroxy-proline	1.41	14788	Asn_C13N15		147572	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	L-NT-methyl-d3-L-histidine	2.09	22182	unknown			EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	L-arginine	2.60	24136	unknown		9573	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	L-asparagine	1.72	87095	Asn_C13N15		147572	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	L-carnosine	2.53	50	unknown		27220	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	L-glutamine	2.52	1124384	unknown		27220	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	L-glycine	2.72	969968	Gly_C13N15		228456	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	L-histidine	1.49	16480	Asn_C13N15		147572	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	L-homoserine	2.87	516	unknown		27220	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	L-serine	2.36	340118	unknown		87933	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	N6,N6,N6-trimethyl-l-lysine	2.53	425	unknown		27220	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	Ser_C13N15	2.36	87933	unknown			EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	glycylglycine	2.13	422	unknown		22182	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	histamine	2.62	16	unknown		124832	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	histamine-a,a,b,b-d4	2.61	124832	unknown			EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	o-phosphoethanolamine	1.69	1181	Asn_C13N15		147572	EOL
PR01_EXAMPLE_AAC_0008_B1	sample		2	10	1970-01-03 08:33:30	taurine	2.00	85630	unknown		87933	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	1-methyl-L-histidine	2.12	1451	unknown		22236	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	3-methyl-L-histidine	1.85	439	unknown		22236	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	Arg_C13N15	2.61	10357	unknown			EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	Asn_C13N15	1.73	147767	unknown			EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	Gln_C13N15	2.53	27578	unknown			EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	Gly_C13N15	2.73	221893	unknown			EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	L-4-hydroxy-proline	1.41	14217	Asn_C13N15		147767	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	L-NT-methyl-d3-L-histidine	2.10	22236	unknown			EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	L-arginine	2.61	33354	unknown		10357	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	L-asparagine	1.73	96315	Asn_C13N15		147767	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	L-carnosine	2.53	35	unknown		27578	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	L-glutamine	2.53	1202986	unknown		27578	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	L-glycine	2.73	1249462	Gly_C13N15		221893	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	L-histidine	1.50	22994	Asn_C13N15		147767	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	L-homoserine	2.88	622	unknown		27578	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	L-serine	2.37	367998	unknown		86931	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	N6,N6,N6-trimethyl-l-lysine	2.55	428	unknown		27578	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	Ser_C13N15	2.38	86931	unknown			EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	glycylglycine	2.15	335	unknown		22236	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	histamine	2.60	51	unknown		122691	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	histamine-a,a,b,b-d4	2.63	122691	unknown			EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	o-phosphoethanolamine	1.72	916	Asn_C13N15		147767	EOL
PR01_EXAMPLE_AAC_0009_A1	sample		2	11	1970-01-03 08:33:31	taurine	2.01	76686	unknown		86931	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	1-methyl-L-histidine	2.11	1489	unknown		21102	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	3-methyl-L-histidine	1.86	584	unknown		21102	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	Arg_C13N15	2.61	9299	unknown			EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	Asn_C13N15	1.73	140199	unknown			EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	Gln_C13N15	2.53	26205	unknown			EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	Gly_C13N15	2.73	222936	unknown			EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	L-4-hydroxy-proline	1.41	17566	Asn_C13N15		140199	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	L-NT-methyl-d3-L-histidine	2.10	21102	unknown			EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	L-arginine	2.61	23414	unknown		9299	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	L-asparagine	1.73	111720	Asn_C13N15		140199	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	L-glutamine	2.53	1049800	unknown		26205	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	L-glycine	2.73	640595	Gly_C13N15		222936	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	L-histidine	1.50	25569	Asn_C13N15		140199	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	L-homoserine	2.89	303	unknown		26205	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	L-serine	2.38	196317	unknown		85617	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	N6,N6,N6-trimethyl-l-lysine	2.55	439	unknown		26205	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	Ser_C13N15	2.38	85617	unknown			EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	glycylglycine	2.13	319	unknown		21102	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	histamine	2.67	41	unknown		119416	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	histamine-a,a,b,b-d4	2.63	119416	unknown			EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	o-phosphoethanolamine	1.69	1255	Asn_C13N15		140199	EOL
PR01_EXAMPLE_AAC_0016_A1	sample		2	12	1970-01-03 08:33:32	taurine	2.01	90010	unknown		85617	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	1-methyl-L-histidine	2.13	1618	unknown		21303	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	3-methyl-L-histidine	1.88	4145	unknown		21303	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	Arg_C13N15	2.63	9720	unknown			EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	Asn_C13N15	1.73	144381	unknown			EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	Gln_C13N15	2.55	26834	unknown			EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	Gly_C13N15	2.74	229820	unknown			EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	L-4-hydroxy-proline	1.41	10619	Asn_C13N15		144381	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	L-NT-methyl-d3-L-histidine	2.11	21303	unknown			EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	L-arginine	2.63	21160	unknown		9720	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	L-asparagine	1.73	103939	Asn_C13N15		144381	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	L-glutamine	2.55	932520	unknown		26834	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	L-glycine	2.74	617173	Gly_C13N15		229820	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	L-histidine	1.50	21975	Asn_C13N15		144381	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	L-homoserine	2.89	467	unknown		26834	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	L-serine	2.39	217870	unknown		86218	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	N6,N6,N6-trimethyl-l-lysine	2.57	451	unknown		26834	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	Ser_C13N15	2.39	86218	unknown			EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	glycylglycine	2.17	430	unknown		21303	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	histamine	2.69	31	unknown		118941	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	histamine-a,a,b,b-d4	2.65	118941	unknown			EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	o-phosphoethanolamine	1.69	1114	Asn_C13N15		144381	EOL
PR01_EXAMPLE_AAC_0017_A1	sample		2	13	1970-01-03 08:33:33	taurine	2.02	70054	unknown		86218	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	1-methyl-L-histidine	2.13	1541	unknown		20509	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	3-methyl-L-histidine	1.87	3068	unknown		20509	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	Arg_C13N15	2.62	10032	unknown			EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	Asn_C13N15	1.73	141884	unknown			EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	Gln_C13N15	2.54	26026	unknown			EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	Gly_C13N15	2.74	225707	unknown			EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	L-4-hydroxy-proline	1.42	15943	Asn_C13N15		141884	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	L-NT-methyl-d3-L-histidine	2.11	20509	unknown			EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	L-arginine	2.62	26518	unknown		10032	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	L-asparagine	1.73	108747	Asn_C13N15		141884	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	L-glutamine	2.54	1140696	unknown		26026	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	L-glycine	2.74	688474	Gly_C13N15		225707	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	L-histidine	1.51	26957	Asn_C13N15		141884	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	L-homoserine	2.89	599	unknown		26026	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	L-serine	2.39	219493	unknown		88001	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	N6,N6,N6-trimethyl-l-lysine	2.56	385	unknown		26026	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	Ser_C13N15	2.39	88001	unknown			EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	glycylglycine	2.15	237	unknown		20509	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	histamine	2.67	100	unknown		118620	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	histamine-a,a,b,b-d4	2.64	118620	unknown			EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	o-phosphoethanolamine	1.70	1649	Asn_C13N15		141884	EOL
PR01_EXAMPLE_AAC_0018_A1	sample		2	14	1970-01-03 08:33:34	taurine	2.01	94270	unknown		88001	EOL
PR01_EXAMPLE_AAC_0024_B1	sample		2	15	1970-01-03 08:33:35	1-methyl-L-histidine	2.12	1200	unknown		22433	EOL
PR01_EXAMPLE_AAC_0024_B1	sample		2	15	1970-01-03 08:33:35	3-methyl-L-histidine	1.87	1332	unknown		22433	EOL
PR01_EXAMPLE_AAC_0024_B1	sample		2	15	1970-01-03 08:33:35	Arg_C13N15	2.62	10083	unknown			EOL
PR01_EXAMPLE_AAC_0024_B1	sample		2	15	1970-01-03 08:33:35	Asn_C13N15	1.73	151021	unknown			EOL
PR01_EXAMPLE_AAC_0024_B1	sample		2	15	1970-01-03 08:33:35	Gln_C13N15	2.54	27932	unknown			EOL
PR01_EXAMPLE_AAC_0024_B1	sample		2	15	1970-01-03 08:33:35	Gly_C13N15	2.74	219869	unknown			EOL
PR01_EXAMPLE_AAC_0024_B1	sample		2	15	1970-01-03 08:33:35	L-4-hydroxy-proline	1.42	18811	Asn_C13N15		151021	EOL
PR01_EXAMPLE_AAC_0024_B1	sample		2	15	1970-01-03 08:33:35	L-NT-methyl-d3-L-histidine	2.11	22433	unknown			EOL
PR01_EXAMPLE_AAC_0024_B1	sample		2	15	1970-01-03 08:33:35	L-arginine	2.62	16240	unknown		10083	EOL
PR01_EXAMPLE_AAC_0024_B1	sample		2	15	1970-01-03 08:33:35	L-asparagine	1.73	112678	Asn_C13N15		151021	EOL
PR01_EXAMPLE_AAC_0024_B1	sample		2	15	1970-01-03 08:33:35	L-carnosine	2.55	15	unknown		27932	EOL
