sample	aliquot	type	injection	replicate	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	L-4-hydroxy-proline	1.41	14797	Asn_C13N15		145975
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	L-NT-methyl-d3-L-histidine	2.10	21091	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	L-arginine	2.61	13547	unknown		9805
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	L-asparagine	1.72	74325	Asn_C13N15		145975
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	L-carnosine	2.53	13	unknown		26284
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	L-glutamine	2.53	906734	unknown		26284
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	L-glycine	2.73	791123	Gly_C13N15		226345
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	L-histidine	1.50	17024	Asn_C13N15		145975
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	L-homoserine	2.88	326	unknown		26284
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	L-serine	2.38	250460	unknown		87012
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	N6,N6,N6-trimethyl-l-lysine	2.54	536	unknown		26284
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	Ser_C13N15	2.38	87012	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	glycylglycine	2.13	374	unknown		21091
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	histamine	2.66	20	unknown		120778
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	histamine-a,a,b,b-d4	2.62	120778	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	o-phosphoethanolamine	1.71	1141	Asn_C13N15		145975
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	taurine	2.01	83410	unknown		87012
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	1-methyl-L-histidine	2.13	1380	unknown		21386
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	3-methyl-L-histidine	1.87	460	unknown		21386
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	Arg_C13N15	2.63	9699	unknown		
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	Asn_C13N15	1.74	150277	unknown		
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	Gln_C13N15	2.55	28372	unknown		
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	Gly_C13N15	2.75	222642	unknown		
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	L-4-hydroxy-proline	1.42	48234	Asn_C13N15		150277
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	L-NT-methyl-d3-L-histidine	2.12	21386	unknown		
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	L-arginine	2.63	24019	unknown		9699
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	L-asparagine	1.74	98774	Asn_C13N15		150277
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	L-carnosine	2.53	61	unknown		28372
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	L-glutamine	2.55	1168080	unknown		28372
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	L-glycine	2.75	1102526	Gly_C13N15		222642
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	L-histidine	1.51	27110	Asn_C13N15		150277
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	L-homoserine	2.91	673	unknown		28372
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	L-serine	2.40	261061	unknown		88793
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	N6,N6,N6-trimethyl-l-lysine	2.56	402	unknown		28372
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	Ser_C13N15	2.40	88793	unknown		
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	glycylglycine	2.15	257	unknown		21386
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	histamine-a,a,b,b-d4	2.65	123736	unknown		
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	o-phosphoethanolamine	1.71	1223	Asn_C13N15		150277
pr01_example_aac_0046	pr01_example_aac_0046_a1	sample	1	a	2	25	1970-01-03 08:33:45	taurine	2.03	77030	unknown		88793
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	1-methyl-L-histidine	2.12	1155	unknown		21350
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	3-methyl-L-histidine	1.87	1835	unknown		21350
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	Arg_C13N15	2.61	9578	unknown		
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	Gln_C13N15	2.53	26539	unknown		
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	Gly_C13N15	2.73	229391	unknown		
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	L-4-hydroxy-proline	1.42	11380	Asn_C13N15	1.74	146314
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	L-NT-methyl-d3-L-histidine	2.10	21350	unknown		
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	L-arginine	2.61	17403	unknown		9578
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	L-asparagine	1.74	82014	Asn_C13N15	1.74	146314
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	L-carnosine	2.65	62	unknown		26539
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	L-glutamine	2.53	1066017	unknown		26539
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	L-glycine	2.74	953471	Gly_C13N15		229391
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	L-histidine	1.50	22631	Asn_C13N15	1.74	146314
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	L-homoserine	2.88	561	unknown		26539
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	L-serine	2.38	282000	unknown		88228
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	N6,N6,N6-trimethyl-l-lysine	2.55	308	unknown		26539
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	Ser_C13N15	2.38	88228	unknown		
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	glycylglycine	2.15	417	unknown		21350
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	histamine-a,a,b,b-d4	2.63	125129	unknown		
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	o-phosphoethanolamine	1.72	970	Asn_C13N15	1.74	146314
pr01_example_aac_0047	pr01_example_aac_0047_a1	sample	1	a	2	26	1970-01-03 08:33:46	taurine	2.01	65843	unknown		88228
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	1-methyl-L-histidine	2.15	1621	unknown		21519
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	3-methyl-L-histidine	1.86	337	unknown		21519
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	Arg_C13N15	2.63	9095	unknown		
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	Asn_C13N15	1.74	148408	unknown		
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	Gln_C13N15	2.55	27206	unknown		
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	L-4-hydroxy-proline	1.43	14691	Asn_C13N15		148408
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	L-NT-methyl-d3-L-histidine	2.12	21519	unknown		
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	L-arginine	2.63	12281	unknown		9095
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	L-asparagine	1.74	76485	Asn_C13N15		148408
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	L-carnosine	2.56	30	unknown		27206
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	L-glutamine	2.55	981377	unknown		27206
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	L-glycine	2.75	942054	Gly_C13N15	2.75	227820
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	L-histidine	1.52	23978	Asn_C13N15		148408
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	L-homoserine	2.90	430	unknown		27206
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	L-serine	2.40	245269	unknown		88611
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	N6,N6,N6-trimethyl-l-lysine	2.56	282	unknown		27206
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	Ser_C13N15	2.40	88611	unknown		
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	glycylglycine	2.14	277	unknown		21519
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	histamine-a,a,b,b-d4	2.65	122490	unknown		
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	o-phosphoethanolamine	1.70	1481	Asn_C13N15		148408
pr01_example_aac_0048	pr01_example_aac_0048_a1	sample	1	a	2	27	1970-01-03 08:33:47	taurine	2.03	82590	unknown		88611
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	1-methyl-L-histidine	2.10	1737	unknown		21499
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	1-methyl-L-histidine	2.11	1422	unknown		22094
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	3-methyl-L-histidine	1.86	1486	unknown		21499
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	3-methyl-L-histidine	1.85	1172	unknown		22094
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	Arg_C13N15	2.59	9565	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	Arg_C13N15	2.60	9902	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	Asn_C13N15	1.72	145511	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	Asn_C13N15	1.72	145879	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	Gln_C13N15	2.51	27088	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	Gln_C13N15	2.52	27026	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	Gly_C13N15	2.71	221292	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	Gly_C13N15	2.72	224414	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-4-hydroxy-proline	1.41	19330	Asn_C13N15		145511
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-4-hydroxy-proline	1.41	17262	Asn_C13N15		145879
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-NT-methyl-d3-L-histidine	2.08	21499	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-NT-methyl-d3-L-histidine	2.09	22094	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-arginine	2.59	28182	unknown		9565
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-arginine	2.60	26380	unknown		9902
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-asparagine	1.72	117030	Asn_C13N15		145511
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-asparagine	1.72	110484	Asn_C13N15		145879
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-carnosine	2.59	40	unknown		27026
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-glutamine	2.52	1306007	unknown		27088
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-glutamine	2.53	1220312	unknown		27026
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-glycine	2.72	976832	Gly_C13N15		221292
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-glycine	2.72	925115	Gly_C13N15		224414
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-histidine	1.49	28611	Asn_C13N15		145511
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-histidine	1.49	27118	Asn_C13N15		145879
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-homoserine	2.87	588	unknown		27088
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-homoserine	2.88	594	unknown		27026
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-serine	2.36	240339	unknown		88799
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	L-serine	2.37	228197	unknown		90626
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	N6,N6,N6-trimethyl-l-lysine	2.53	425	unknown		27088
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	N6,N6,N6-trimethyl-l-lysine	2.52	504	unknown		27026
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	Ser_C13N15	2.36	88799	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	Ser_C13N15	2.37	90626	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	glycylglycine	2.11	335	unknown		21499
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	glycylglycine	2.13	388	unknown		22094
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	histamine	2.61	43	unknown		117764
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	histamine-a,a,b,b-d4	2.61	117764	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	histamine-a,a,b,b-d4	2.62	123887	unknown		
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	o-phosphoethanolamine	1.70	805	Asn_C13N15		145511
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	o-phosphoethanolamine	1.70	860	Asn_C13N15		145879
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	taurine	1.99	119744	unknown		88799
pr01_example_aac_0052	pr01_example_aac_0052_a1	sample	1	a	2	28	1970-01-03 08:33:48	taurine	2.00	110181	unknown		90626
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	1-methyl-L-histidine	2.13	1238	unknown		21242
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	3-methyl-L-histidine	1.86	356	unknown		21242
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	Arg_C13N15	2.63	9720	unknown		
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	Asn_C13N15	1.72	141555	unknown		
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	Gln_C13N15	2.54	25420	unknown		
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	Gly_C13N15	2.74	220153	unknown		
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	L-4-hydroxy-proline	1.41	14864	Asn_C13N15		141555
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	L-NT-methyl-d3-L-histidine	2.10	21242	unknown		
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	L-arginine	2.62	19904	unknown		9720
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	L-asparagine	1.73	104194	Asn_C13N15		141555
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	L-carnosine	2.54	12	unknown		25420
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	L-glutamine	2.55	1110991	unknown		25420
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	L-glycine	2.74	996004	Gly_C13N15		220153
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	L-histidine	1.49	23654	Asn_C13N15		141555
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	L-homoserine	2.90	478	unknown		25420
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	L-serine	2.39	273663	unknown		86044
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	N6,N6,N6-trimethyl-l-lysine	2.55	384	unknown		25420
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	Ser_C13N15	2.39	86044	unknown		
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	glycylglycine	2.14	429	unknown		21242
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	histamine	2.65	18	unknown		118329
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	histamine-a,a,b,b-d4	2.64	118329	unknown		
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	o-phosphoethanolamine	1.71	842	Asn_C13N15		141555
pr01_example_aac_0053	pr01_example_aac_0053_a1	sample	1	a	2	30	1970-01-03 08:33:50	taurine	2.01	109057	unknown		86044
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	1-methyl-L-histidine	2.12	1440	unknown		20401
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	3-methyl-L-histidine	1.87	3006	unknown		20401
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	Arg_C13N15	2.61	9733	unknown		
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	Asn_C13N15	1.72	140009	unknown		
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	Gln_C13N15	2.53	25705	unknown		
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	Gly_C13N15	2.73	213407	unknown		
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	L-4-hydroxy-proline	1.41	12664	Asn_C13N15		140009
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	L-NT-methyl-d3-L-histidine	2.10	20401	unknown		
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	L-arginine	2.61	22380	unknown		9733
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	L-asparagine	1.72	95227	Asn_C13N15		140009
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	L-carnosine	2.54	18	unknown		25705
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	L-glutamine	2.53	1103512	unknown		25705
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	L-glycine	2.73	987648	Gly_C13N15		213407
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	L-histidine	1.49	24654	Asn_C13N15		140009
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	L-homoserine	2.88	481	unknown		25705
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	L-serine	2.37	276915	unknown		84045
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	N6,N6,N6-trimethyl-l-lysine	2.54	370	unknown		25705
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	Ser_C13N15	2.38	84045	unknown		
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	glycylglycine	2.12	414	unknown		20401
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	histamine-a,a,b,b-d4	2.63	118842	unknown		
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	o-phosphoethanolamine	1.71	868	Asn_C13N15		140009
pr01_example_aac_0054	pr01_example_aac_0054_a1	sample	1	a	2	31	1970-01-03 08:33:51	taurine	2.01	112817	unknown		84045
pr01_example_aac_0070	pr01_example_aac_0070_a1	sample	1	a	2	32	1970-01-03 08:33:52	1-methyl-L-histidine	2.13	900	unknown		21492
pr01_example_aac_0070	pr01_example_aac_0070_a1	sample	1	a	2	32	1970-01-03 08:33:52	3-methyl-L-histidine	1.88	438	unknown		21492
pr01_example_aac_0070	pr01_example_aac_0070_a1	sample	1	a	2	32	1970-01-03 08:33:52	Arg_C13N15	2.61	9330	unknown		
pr01_example_aac_0070	pr01_example_aac_0070_a1	sample	1	a	2	32	1970-01-03 08:33:52	Asn_C13N15	1.73	141125	unknown		
pr01_example_aac_0070	pr01_example_aac_0070_a1	sample	1	a	2	32	1970-01-03 08:33:52	Gln_C13N15	2.54	26889	unknown		
pr01_example_aac_0070	pr01_example_aac_0070_a1	sample	1	a	2	32	1970-01-03 08:33:52	Gly_C13N15	2.74	228705	unknown		
pr01_example_aac_0070	pr01_example_aac_0070_a1	sample	1	a	2	32	1970-01-03 08:33:52	L-4-hydroxy-proline	1.41	17681	Asn_C13N15		141125
pr01_example_aac_0070	pr01_example_aac_0070_a1	sample	1	a	2	32	1970-01-03 08:33:52	L-NT-methyl-d3-L-histidine	2.11	21492	unknown		
pr01_example_aac_0070	pr01_example_aac_0070_a1	sample	1	a	2	32	1970-01-03 08:33:52	L-arginine	2.62	26632	unknown		9330
pr01_example_aac_0070	pr01_example_aac_0070_a1	sample	1	a	2	32	1970-01-03 08:33:52	L-asparagine	1.73	125031	Asn_C13N15		141125
